otu sim del ins mis len score hit clade
denovo34866 denovo34866  99.60  0  0   1 251 1246.0 A6_AF186058 A
denovo20533 denovo20533  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo9310 denovo9310  96.11  2  2   7 283 1282.0 C42b_AY765403;C42_AY258487 C
denovo26895 denovo26895  97.28  0  0   8 294 1398.0 F5.2f_AJ291512 F
denovo5728 denovo5728  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo37892 denovo37892  99.29  0  0   2 283 1397.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo37760 denovo37760  96.68  0  1   8 271 1251.0 D1a_JN558078;D120_EU074900 D
denovo12304 denovo12304  99.29  0  1   1 283 1390.5 C42_AY258487 C
denovo24808 denovo24808  98.59  0  0   4 283 1379.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo24119 denovo24119  98.04  0  0   5 255 1230.0 A4_AF333509 A
denovo8768 denovo8768  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo7565 denovo7565  99.63  0  0   1 271 1346.0 D106_AF174559 D
denovo37566 denovo37566  92.31  1  2  20 299 1262.5 F3.2_AM748567 F
denovo32043 denovo32043  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo21739 denovo21739  98.82  0  0   3 255 1248.0 A113_AF184948 A
denovo29254 denovo29254 100.00  0  0   0 294 1470.0 F5.2d_AJ291530 F
denovo18073 denovo18073  99.32  1  0   1 294 1450.0 F5.1_AM748592 F
denovo15589 denovo15589  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo14237 denovo14237  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo14235 denovo14235  96.31  1  1   8 271 1255.5 D1a_JN558078 D
denovo36024 denovo36024  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo8355 denovo8355  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo24637 denovo24637  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo34315 denovo34315  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo40430 denovo40430  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo33526 denovo33526  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo24435 denovo24435  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo16908 denovo16908  99.29  0  0   2 283 1397.0 C42_AY258487 C
