otu sim del ins mis len score hit clade
denovo444 denovo444 100.00  0  0   0 283 1415.0 C1c/C45_multiple C
denovo441 denovo441  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo285 denovo285  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo287 denovo287  99.26  0  0   2 271 1337.0 D1_multiple D
denovo663 denovo663  97.88  0  2   4 283 1315.0 C3a_AF499790 C
denovo140 denovo140  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo712 denovo712 100.00  0  0   0 271 1355.0 D1a_multiple D
denovo714 denovo714  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo75 denovo75  98.95  0  0   3 287 1408.0 G100_AB253788 G
denovo881 denovo881  99.63  0  0   1 271 1346.0 D1_multiple D
denovo770 denovo770  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo942 denovo942  99.29  0  0   2 283 1397.0 C3k_AY589737 C
denovo967 denovo967  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo843 denovo843  98.59  1  0   3 283 1376.5 C15.6_FN563472 C
denovo949 denovo949  98.23  0  0   5 283 1370.0 C3a_AF499790 C
denovo836 denovo836 100.00  0  0   0 271 1355.0 D1a_multiple D
denovo84 denovo84  99.63  0  0   1 271 1346.0 D1_multiple D
denovo118 denovo118  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo504 denovo504  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo655 denovo655  98.94  0  0   3 283 1388.0 C3k_AY589737 C
denovo535 denovo535  97.88  0  0   6 283 1361.0 C15_AY239369 C
denovo1012 denovo1012 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo892 denovo892  98.23  0  0   5 283 1370.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo387 denovo387  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo386 denovo386 100.00  0  0   0 271 1355.0 D1_multiple D
denovo388 denovo388  99.65  0  0   1 283 1406.0 C1232_EU118163 C
denovo931 denovo931  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo502 denovo502 100.00  0  0   0 280 1400.0 C31.2_JF683332 C
denovo475 denovo475  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo276 denovo276  97.53  0  0   7 283 1352.0 C15_AY239369 C
denovo279 denovo279 100.00  0  0   0 287 1435.0 G100_AB253788 G
denovo981 denovo981  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo555 denovo555  96.68  0  0   9 271 1274.0 D1_multiple D
denovo492 denovo492  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo159 denovo159  99.63  0  0   1 271 1346.0 D120_EU074900 D
denovo151 denovo151  98.81  0  0   3 252 1233.0 A121_DQ174722 A
denovo153 denovo153  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo727 denovo727  98.23  0  0   5 282 1365.0 C3b_AF499791 C
denovo726 denovo726  98.23  0  0   5 283 1370.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo724 denovo724 100.00  0  0   0 276 1380.0 C32.1_JF683335 C
denovo720 denovo720  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo120 denovo120  98.59  0  0   4 283 1379.0 C3_multiple;C1.v1a_FJ919243 C
denovo976 denovo976 100.00  0  0   0 283 1415.0 C3_multiple C
denovo974 denovo974  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo975 denovo975  99.62  0  0   1 261 1296.0 D2_AY686649 D
denovo897 denovo897 100.00  0  0   0 255 1275.0 A1.4_HE578977 A
denovo399 denovo399  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo334 denovo334  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo336 denovo336  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo236 denovo236  99.26  0  0   2 271 1337.0 D1_multiple D
denovo339 denovo339  97.53  0  0   7 283 1352.0 C3a_AF499790 C
denovo427 denovo427 100.00  0  0   0 283 1415.0 C1_multiple C
denovo341 denovo341  98.02  0  0   5 252 1215.0 A121_DQ174722 A
denovo343 denovo343  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo344 denovo344  97.88  0  1   5 283 1316.0 C3k_AY589737 C
denovo569 denovo569  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo169 denovo169  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo512 denovo512  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo781 denovo781 100.00  0  0   0 261 1305.0 D2_AY686649 D
denovo763 denovo763  99.29  0  0   2 283 1397.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo787 denovo787  99.26  0  0   2 271 1337.0 D1a_multiple D
denovo786 denovo786 100.00  0  0   0 280 1400.0 C31.1_HQ630876 C
denovo678 denovo678 100.00  0  0   0 255 1275.0 A1_AF333505 A
denovo465 denovo465  98.94  0  1   2 283 1304.5 C3_multiple;C3.7_FJ461502;C1114_AB207196;C1190_EU099841;C1182_AB294649 C
denovo268 denovo268  99.64  0  0   1 280 1391.0 C31a_AY589746 C
denovo488 denovo488  98.94  0  0   3 283 1388.0 C3_multiple;C1.v1a_FJ919243 C
denovo485 denovo485  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo992 denovo992  98.26  0  0   5 287 1390.0 G3.3_LK392377;G3.1_KC597688 G
denovo994 denovo994  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo999 denovo999  99.61  0  0   1 255 1266.0 A1_AF333505 A
denovo732 denovo732  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo633 denovo633  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo131 denovo131 100.00  0  0   0 283 1415.0 C15_AY239369 C
denovo708 denovo708  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo652 denovo652  99.65  0  0   1 283 1406.0 C1d_AY258488 C
denovo865 denovo865  99.26  0  0   2 271 1337.0 D1a_multiple D
denovo0 denovo0  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo5 denovo5  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo594 denovo594  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo596 denovo596  99.29  0  0   2 283 1397.0 C3_multiple;C1.v1a_FJ919243 C
denovo674 denovo674  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo578 denovo578  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo579 denovo579  99.65  0  0   1 283 1406.0 C3_multiple;C1.v1a_FJ919243 C
denovo933 denovo933  99.26  0  0   2 271 1337.0 D1a_multiple D
denovo684 denovo684  99.65  0  0   1 283 1406.0 C3_multiple;C65a_AY589770;C1p_GU907652 C
denovo774 denovo774  99.23  0  0   2 261 1272.0 D1_multiple D
denovo821 denovo821  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo918 denovo918  99.63  0  0   1 271 1346.0 D1_multiple;D1a_multiple D
denovo248 denovo248  98.59  0  0   4 283 1379.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo782 denovo782  97.53  0  0   7 283 1352.0 C3_multiple;C50_AY589755 C
denovo914 denovo914  99.63  0  0   1 271 1346.0 D1_multiple D
denovo529 denovo529  99.26  0  0   2 271 1337.0 D1_multiple D
denovo254 denovo254  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo259 denovo259  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo532 denovo532  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo403 denovo403  99.26  0  0   2 271 1337.0 D1a_multiple D
denovo404 denovo404  98.23  0  1   4 283 1325.0 C3k_AY589737 C
denovo409 denovo409  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo629 denovo629  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo741 denovo741  98.23  0  0   5 283 1370.0 C15_AY239369 C
