Coral_Species,Coral_Tag,Site,Disturbance_Level,ProposedSurvival_Status,Survival_Status_conservative,Survival_Status_liberal,ord_sample,Notes
P. ryukyuensis,824,5,VeryLow,alive,alive,alive,KI15bFSYM320,
F. pentagona,844,34,Medium,alive,alive,alive,KI15bFSYM340,
P. ryukyuensis,850,34,Medium,alive,alive,alive,KI15bFSYM346,
F. pentagona,856,34,Medium,dead,dead,dead,KI15bFSYM352,
P. ryukyuensis,857,34,Medium,alive,alive,alive,KI15bFSYM353,
F. pentagona,902,32,VeryHigh,alive,alive,alive,NA,
P. ryukyuensis,906,8,Medium,alive,alive,alive,NA,
P. ryukyuensis,909,8,Medium,alive,alive,alive,NA,
F. pentagona,911,8,Medium,alive,alive,alive,NA,
P. ryukyuensis,914,8,Medium,alive,alive,alive,NA,
P. ryukyuensis,919,8,Medium,alive,alive,alive,NA,
P. ryukyuensis,925,35,Medium,alive,alive,alive,NA,
P. ryukyuensis,928,35,Medium,alive,alive,alive,NA,
F. pentagona,929,35,Medium,alive,alive,alive,NA,
P. ryukyuensis,933,35,Medium,alive,alive,alive,NA,
F. pentagona,937,27,VeryHigh,alive,alive,alive,NA,
P. ryukyuensis,1008,37,VeryLow,alive,alive,alive,NA,
F. pentagona,1009,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1013,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1017,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1020,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1022,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1023,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1024,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1028,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1030,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,1031,37,VeryLow,alive,alive,alive,NA,
F. pentagona,1032,37,VeryLow,alive,alive,alive,NA,
F. pentagona,1033,40,High,alive,alive,alive,NA,
F. pentagona,1034,40,High,alive,alive,alive,NA,
P. ryukyuensis,1036,40,High,alive,alive,alive,NA,
F. pentagona,1037,40,High,alive,alive,alive,NA,
P. ryukyuensis,1049,40,High,alive,alive,alive,NA,
F. pentagona,1050,40,High,alive,alive,alive,NA,
P. ryukyuensis,1055,40,High,alive,alive,alive,NA,
P. ryukyuensis,1011b,37,VeryLow,alive,alive,alive,NA,
P. ryukyuensis,248_696,8,Medium,alive,alive,alive,KI15bFSYM179,
P. ryukyuensis,338_1168,34,Medium,alive,alive,alive,KI14FSYM338,
P. ryukyuensis,410_893,25,High,unknown,unknown,unknown,KI14FSYM410,
F. pentagona,412_892,25,High,alive,alive,alive,KI14FSYM412,
F. pentagona,482_897,32,VeryHigh,alive,alive,alive,KI14FSYM482,
F. pentagona,482_897b,32,VeryHigh,alive,alive,alive,NA,
P. ryukyuensis,486_740,32,VeryHigh,unknown,unknown,unknown,KI15bFSYM188,
F. pentagona,497_745,32,VeryHigh,alive,alive,alive,KI15bFSYM194,
P. ryukyuensis,612_1270,15,VeryLow,alive,alive,alive,KI15aFSYM052,
F. pentagona,631b,15,VeryLow,unknown,unknown,unknown,NA,
P. ryukyuensis,754_899,32,VeryHigh,alive,alive,alive,KI15bFSYM231,
